,0,1,cluster,KMeans,ID
1025,-9.847922286509759,3.528346286803867,cyan,cyan,1026
1026,-9.41623491685199,2.0170034500334024,cyan,cyan,1027
1027,-8.216146163727135,3.6984439720680644,cyan,cyan,1028
1028,-9.262997011600048,3.6357630491616004,cyan,cyan,1029
1029,-7.613424660423484,4.931552846847178,cyan,blue,1030
1030,-9.777597025222532,3.458750515525713,cyan,cyan,1031
1031,-10.866180666873637,3.933231130159511,cyan,cyan,1032
1032,-8.749723677853417,2.5791338951906386,cyan,cyan,1033
1033,-6.926197165709079,3.632929095474926,cyan,blue,1034
1034,-10.504442646770807,3.1469394397031247,cyan,cyan,1035
1035,-8.928935054345786,4.813634955872245,cyan,cyan,1036
1036,-10.380659550932348,4.216828916454561,cyan,cyan,1037
1037,-7.012291073991697,3.2119024975247417,cyan,blue,1038
1038,-11.510340941070549,3.1993193204088146,cyan,cyan,1039
1039,-8.076566078584923,4.980822460520484,cyan,cyan,1040
1040,-10.780262423044743,4.295961973117665,cyan,cyan,1041
1041,-7.747781146181788,3.165073554827062,cyan,cyan,1042
1042,-11.847650185887598,4.051417034459597,cyan,cyan,1043
1043,-9.462544175653502,2.8998335815757583,cyan,cyan,1044
1044,-10.28607397381738,3.7116681908001365,cyan,cyan,1045
1045,-7.413537091693031,3.6461741225169435,cyan,blue,1046
1046,-8.07871010797815,4.1966836708343545,cyan,cyan,1047
1047,-10.565718740550592,3.1472391966529565,cyan,cyan,1048
1048,-7.786774891283838,3.6955774061203206,cyan,cyan,1049
1049,-9.064122407889316,3.3790382003656263,cyan,cyan,1050
1050,-10.191978451647568,3.8594224611273527,cyan,cyan,1051
1051,-9.020379512283965,2.647343786241924,cyan,cyan,1052
1052,-9.015789695820178,4.284707520649104,cyan,cyan,1053
1053,-6.745420579975386,4.423614488784345,cyan,blue,1054
1054,-8.990284982976227,3.2999093619354576,cyan,cyan,1055
1055,-7.891366401646711,3.7168561919498306,cyan,cyan,1056
1056,-8.950621700618589,2.5111583894981493,cyan,cyan,1057
1057,-8.711344326229757,3.9508124678517986,cyan,cyan,1058
1058,-8.275173565947311,4.6948946084141365,cyan,cyan,1059
1059,-7.991772034690749,4.761162458306433,cyan,cyan,1060
1060,-9.860787915621236,3.726649558948743,cyan,cyan,1061
1061,-8.878422819721886,1.8518749331420852,cyan,cyan,1062
1062,-10.047878276448662,-0.1756769754855263,cyan,cyan,1063
1063,-8.443503926068832,2.497947426522879,cyan,cyan,1064
1064,-10.110464335701366,3.0737875461253523,cyan,cyan,1065
1065,-8.517444692676932,4.442946823960353,cyan,cyan,1066
1066,-9.176222447330138,3.465671090788789,cyan,cyan,1067
1067,-10.178670725815376,2.3259206228800995,cyan,cyan,1068
1068,-9.14435586892898,2.7772198396998355,cyan,cyan,1069
1069,-8.537536996679012,2.2535152162587524,cyan,cyan,1070
1070,-9.188413416077376,3.3900436120204573,cyan,cyan,1071
1071,-7.012065258106239,2.527598103059315,cyan,blue,1072
1072,-8.4650790709091,1.3555052601389204,cyan,cyan,1073
1073,-10.106150707873269,4.958807561534885,cyan,cyan,1074
1074,-8.64042989395031,1.429352998483137,cyan,cyan,1075
1075,-9.038861416251201,4.061827428440888,cyan,cyan,1076
1076,-9.195076093421013,2.890656463910832,cyan,cyan,1077
1077,-9.786627255534041,3.5717634068861166,cyan,cyan,1078
1078,-9.941754031159189,2.3064784175172646,cyan,cyan,1079
1079,-7.530893703275385,2.84198198271769,cyan,cyan,1080
1080,-8.830129888501514,2.8131918600310213,cyan,cyan,1081
1081,-10.34439713860706,2.166611999471468,cyan,cyan,1082
1082,-8.408436836799256,2.639328275744032,cyan,cyan,1083
1083,-9.05505755948225,4.910106536128413,cyan,cyan,1084
1084,-11.022104814284782,3.314161961290628,cyan,cyan,1085
1085,-8.820421802710667,3.2455628588459122,cyan,cyan,1086
1086,-8.46658550535082,4.251170938063715,cyan,cyan,1087
1087,-10.158736565464716,4.074954817536957,cyan,cyan,1088
1088,-9.74070672939616,3.6998268986262195,cyan,cyan,1089
1089,-6.906926941615675,4.427134839695432,cyan,blue,1090
1090,-8.142722217972365,3.678099616075672,cyan,cyan,1091
1091,-9.31583493247365,3.136074738335873,cyan,cyan,1092
1092,-9.761352811436437,4.511134638913672,cyan,cyan,1093
1093,-10.45065150164368,2.6219004443241314,cyan,cyan,1094
1094,-11.789230483023452,1.4616807072069775,cyan,cyan,1095
1095,-8.065632039845973,2.3447248975319743,cyan,cyan,1096
1096,-8.728992026724542,2.6032155615998267,cyan,cyan,1097
1097,-7.68471869194873,2.852097049259706,cyan,cyan,1098
1098,-8.773913983283133,4.225053445487028,cyan,cyan,1099
1099,-9.52249752323993,2.911907320765616,cyan,cyan,1100
1100,-9.861538171071388,1.2436201588995646,cyan,cyan,1101
1101,-8.610762300266728,4.639380917364658,cyan,cyan,1102
1102,-8.968283465704756,3.093062515772359,cyan,cyan,1103
1103,-7.924817410408242,4.838675076516672,cyan,cyan,1104
1104,-9.567476150178038,0.8379295983177948,cyan,cyan,1105
1105,-9.552421727884411,1.7385840001095145,cyan,cyan,1106
1106,-8.902430349466952,3.379725300562072,cyan,cyan,1107
1107,-8.509000987375408,3.274198001205329,cyan,cyan,1108
1108,-8.622001100308214,2.557156941701657,cyan,cyan,1109
1109,-8.525535880780957,5.073309125618419,cyan,cyan,1110
1110,-8.677998356081584,4.553631637350016,cyan,cyan,1111
1111,-7.992245314447262,1.6717742272826959,cyan,cyan,1112
1112,-8.376543777843473,2.660259961180495,cyan,cyan,1113
1113,-8.792275704431589,2.557824252413792,cyan,cyan,1114
1114,-8.802735092725126,3.193047941045312,cyan,cyan,1115
1115,-8.163812795023182,1.9156748974331825,cyan,cyan,1116
1116,-7.843072198746217,4.8433082777325485,cyan,cyan,1117
1117,-8.104939527944854,3.149674547821569,cyan,cyan,1118
1118,-8.121398153986183,3.7116755746078596,cyan,cyan,1119
1119,-10.056334645687942,3.773304558097742,cyan,cyan,1120
1120,-8.777264678624219,2.860856276804282,cyan,cyan,1121
1121,-8.228349725427508,3.532792136258611,cyan,cyan,1122
1122,-10.346737197297639,3.2891134850384764,cyan,cyan,1123
1123,-9.221245919584225,0.8536416396705415,cyan,cyan,1124
1124,-10.009041416040407,5.0693265929815965,cyan,cyan,1125
1125,-9.306581708369517,3.372520993433198,cyan,cyan,1126
1126,-9.135121956870602,2.9749414927637483,cyan,cyan,1127
1127,-8.705910727962216,5.781875661887527,cyan,cyan,1128
1128,-8.237213189530882,4.240386090199239,cyan,cyan,1129
1129,-9.774957579876776,2.7815646423844465,cyan,cyan,1130
1130,-8.138740725349829,1.4927969137670163,cyan,cyan,1131
1131,-9.219735301150914,2.6732998392906735,cyan,cyan,1132
1132,-8.934049048906381,4.531308042702877,cyan,cyan,1133
1133,-8.821312600536602,2.2589298007210026,cyan,cyan,1134
1134,-9.290864412270981,1.9209905138582288,cyan,cyan,1135
1135,-9.692132381594917,3.596208259648557,cyan,cyan,1136
1136,-8.189084379468355,4.450629760531451,cyan,cyan,1137
1137,-8.606351485801895,3.6047950183616795,cyan,cyan,1138
1138,-11.123347531331467,3.7651137089786526,cyan,cyan,1139
1139,-8.808954642105883,4.213373838066536,cyan,cyan,1140
1140,-9.68941428674227,4.127640862674627,cyan,cyan,1141
1141,-7.9115351833512415,3.7020419443775134,cyan,cyan,1142
1142,-9.623205081234818,1.8746854747370831,cyan,cyan,1143
1143,-8.703937576883423,1.7409587135576612,cyan,cyan,1144
1144,-9.929641437190385,4.142760885508332,cyan,cyan,1145
1145,-7.5185080163024285,2.3717570349408605,cyan,cyan,1146
1146,-9.489913673209069,3.6232628998452747,cyan,cyan,1147
1147,-6.560963335580748,3.9799934662508036,cyan,blue,1148
1148,-8.654182966860134,1.9623210703395952,cyan,cyan,1149
1149,-9.906039066891262,1.102057467055785,cyan,cyan,1150
1150,-9.26910868299451,2.631658203516353,cyan,cyan,1151
1151,-10.494449212133171,4.226306910617168,cyan,cyan,1152
1152,-8.339907354000728,4.845061346139119,cyan,cyan,1153
1153,-9.223771777187064,3.006664607867,cyan,cyan,1154
1154,-9.703397104390048,1.7331257138189842,cyan,cyan,1155
1155,-7.697016787156542,2.962659863245423,cyan,cyan,1156
