,0,1,cluster,KMeans
1136,-5.39169311618403,-4.279783038837812,green,blue
1137,-7.888415829130665,-5.8338423376335955,green,blue
1138,-6.264501776018049,-5.867642325548014,green,blue
1139,-7.459136625603207,-3.9121855784424433,green,blue
1140,-6.115655503612854,-5.834872617706676,green,blue
1141,-5.892813494167985,-6.368714065624141,green,blue
1142,-9.053529251575819,-5.631828824619082,green,blue
1143,-8.820989917638677,-6.625048413303528,green,blue
1144,-6.804289126922242,-6.477649663881135,green,blue
1145,-5.634427773248449,-4.150412035901097,green,blue
1146,-7.096172332068353,-5.50833349172526,green,blue
1147,-7.515827447392969,-4.577413268440817,green,blue
1148,-5.634894399777007,-5.149202887446805,green,blue
1149,-6.268627647028367,-7.717568030796619,green,blue
1150,-6.432162752769105,-5.566162223780874,green,blue
1151,-6.573810411606677,-6.123459107223505,green,blue
1152,-5.672200570957354,-6.4588055058320855,green,blue
1153,-6.502366045779668,-5.913957251046482,green,blue
1154,-6.261349880018983,-6.82231444814264,green,blue
1155,-7.43084821773529,-5.92987942711967,green,blue
1156,-6.409009438882046,-7.887859787118476,green,blue
1157,-5.443392611841389,-5.966079091032153,green,blue
1158,-7.318201803508394,-5.970755402430196,green,blue
1159,-5.651494715842313,-4.982480329974458,green,blue
1160,-6.974521321305058,-7.142449219364561,green,blue
1161,-6.828645436459574,-6.0864719777783245,green,blue
1162,-7.5844821930784265,-5.091363356968757,green,blue
1163,-5.764146436001189,-5.541308465619403,green,blue
1164,-5.466516032600932,-6.302576767222539,green,blue
1165,-7.808114746722599,-6.6294397929339235,green,blue
1166,-7.230798803808084,-5.629941791951857,green,blue
1167,-7.4014589425461095,-5.693144194897121,green,blue
1168,-7.474753954917768,-4.4630881062141,green,blue
1169,-7.877351158242797,-6.978702471537547,green,blue
1170,-6.263744964564338,-4.328393847897907,green,blue
1171,-4.768606422365227,-6.116848052104787,green,blue
1172,-6.1895245594552755,-4.294229024166887,green,blue
1173,-6.119966367602352,-7.348210655276664,green,blue
1174,-7.5450899229224415,-5.833009699824184,green,blue
1175,-6.069444015734746,-4.268173633132896,green,blue
1176,-6.4928302497308135,-4.011029727917492,green,blue
1177,-7.373283551243827,-5.16341396447479,green,blue
1178,-6.730796867029982,-5.8561733229820625,green,blue
1179,-7.577427985837052,-7.153284090556635,green,blue
1180,-6.850435069557664,-4.5379616877566695,green,blue
1181,-7.016969402735642,-6.819897097616855,green,blue
1182,-6.371248893497995,-4.823025956919882,green,blue
1183,-5.97883705189026,-6.164919828042129,green,blue
1184,-8.104308115407115,-5.808518022357608,green,blue
1185,-6.603302012432027,-6.076737665273106,green,blue
1186,-6.903488368252261,-6.061980198371149,green,blue
1187,-8.482434491168458,-5.876580857793102,green,blue
1188,-7.345882060870453,-4.306329530209844,green,blue
1189,-5.383271591255215,-5.891737927949642,green,blue
1190,-3.9884211657386763,-5.963667023613476,green,blue
1191,-7.909068711783753,-5.44000782988238,green,blue
1192,-7.464285608365696,-5.177145656525824,green,blue
1193,-7.204457500867967,-6.887088395461991,green,blue
1194,-8.994186428996457,-5.708714895291101,green,blue
1195,-5.473154645860798,-6.8280423482673545,green,blue
1196,-7.603906702653223,-6.389446789590661,green,blue
1197,-5.548070625745101,-6.25092042953163,green,blue
1198,-6.5139540111407594,-5.377998846028896,green,blue
1199,-7.729146170201826,-6.054266295218557,green,blue
1200,-6.299735947545321,-5.437620490662124,green,blue
1201,-5.781430290091041,-4.311963468001888,green,blue
1202,-7.698620336840324,-4.755781702422981,green,blue
1203,-9.841897879183112,-5.727601322576426,green,blue
1204,-7.297641483256026,-4.406766150507896,green,blue
1205,-7.344787819044187,-4.658475194054068,green,blue
1206,-7.064269604270166,-6.8213172744353825,green,blue
1207,-7.211045996661268,-7.121150278017234,green,blue
1208,-5.547333305064193,-4.838443786483679,green,blue
1209,-8.040847758734103,-6.875625400833338,green,blue
1210,-8.383064984712684,-5.345751857800532,green,blue
1211,-6.792370779359898,-5.357272086991692,green,blue
1212,-6.447528748799618,-5.375581805213672,green,blue
1213,-6.052222932144336,-5.1736257324861485,green,blue
1214,-7.454536778338492,-5.37364590659581,green,blue
1215,-6.710418715227597,-4.9907608249641955,green,blue
1216,-6.143974239956675,-5.713032565644424,green,blue
1217,-6.6344592765089665,-6.410701106181012,green,blue
1218,-7.010798919322297,-5.478157843762355,green,blue
1219,-8.014724622400948,-4.703312283024031,green,blue
1220,-6.8333347008973675,-5.617349575904759,green,blue
1221,-5.828229438726876,-6.03462237895772,green,blue
1222,-5.43794815422092,-5.291576595403381,green,blue
1223,-7.455591378196514,-7.259280753065667,green,blue
1224,-7.165158575196496,-5.960897138925411,green,blue
1225,-6.959258634767255,-5.751411958157019,green,blue
1226,-8.174008286801055,-7.081472521519613,green,blue
1227,-6.443243005264862,-7.11733940917606,green,blue
1228,-6.3230800163993415,-4.900002729810863,green,blue
1229,-6.321939737980131,-5.009174237279563,green,blue
1230,-6.904867524557851,-6.621036398252366,green,blue
1231,-5.705627841875783,-6.74774772129658,green,blue
1232,-5.592347827763058,-6.682594716675404,green,blue
1233,-6.361447303057949,-5.100813267342145,green,blue
1234,-6.703125697691917,-5.027644698721207,green,blue
1235,-6.887683215313369,-5.144488439566723,green,blue
1236,-7.039576529919349,-6.033586628832836,green,blue
1237,-7.003529620350852,-5.495551789895231,green,blue
1238,-6.50874180334196,-4.903775131789128,green,blue
1239,-6.626035156712332,-6.6022349303423065,green,blue
1240,-9.73632280818262,-8.016340346316582,green,blue
1241,-6.209535502942005,-3.5881854671244224,green,blue
1242,-4.8341932118580635,-6.38840101285235,green,blue
1243,-6.030752949781883,-7.420355639935279,green,blue
1244,-5.927495928092914,-5.873386054386421,green,blue
1245,-5.253571922855446,-7.56337663189068,green,blue
1246,-6.849524938044112,-5.391813611797874,green,blue
1247,-6.365326197674722,-6.213782820579134,green,blue
1248,-7.302919212255784,-5.708163437683695,green,blue
1249,-6.091801361535693,-5.222726112087715,green,blue
1250,-6.225944994809212,-7.897988871163548,green,blue
1251,-7.514873730415814,-7.075163747749423,green,blue
1252,-6.277611031841814,-5.252646733436102,green,blue
1253,-8.28550636197854,-6.995750528036147,green,blue
1254,-7.1535387689991135,-6.4649911372753595,green,blue
1255,-6.07702772886293,-6.455710015646185,green,blue
1256,-6.844842255588553,-7.079088055530725,green,blue
1257,-8.38376027966965,-3.5672967403171385,green,blue
1258,-6.862114532979563,-6.781146056022242,green,blue
1259,-7.57068327324462,-4.9073614363315325,green,blue
1260,-7.231822712659249,-6.223705574253569,green,blue
1261,-8.40846611883491,-5.120724657870873,green,blue
1262,-6.197025256629715,-7.681962774699143,green,blue
1263,-5.13137599308798,-7.443798329391633,green,blue
1264,-7.251299476738208,-6.081300798290167,green,blue
1265,-8.736329007533357,-4.12891702416225,green,blue
1266,-7.269547906488673,-4.8192033620323595,green,blue
1267,-7.733175366760125,-5.858022929429556,green,blue
1268,-7.630688013208347,-8.131949740164922,green,blue
1269,-6.295636274442855,-5.88097673204587,green,blue
1270,-7.1402126660934435,-4.209869640667825,green,blue
1271,-6.257579364085973,-4.439514955754793,green,blue
1272,-7.092023893966171,-4.6534866441001945,green,blue
1273,-6.216503737668325,-5.4275449781272025,green,blue
1274,-8.007213031491087,-6.022353717778855,green,blue
1275,-7.643618619587247,-7.679035985873417,green,blue
1276,-5.168070545988336,-5.696021432213068,green,blue
1277,-5.746687748141394,-6.060168635792535,green,blue
1278,-7.97390112823494,-5.118637461839912,green,blue
1279,-7.122074496339203,-5.706627178693875,green,blue
1280,-7.786266497293188,-6.210392894030766,green,blue
1281,-7.127784646650517,-6.9647552470835645,green,blue
1282,-6.245504331834134,-6.3101564899137275,green,blue
1283,-5.594222500593853,-4.9064740022932485,green,blue
1284,-7.0934669239267585,-7.1057821498810485,green,blue
1285,-7.230685649111638,-6.7595312293505305,green,blue
1286,-7.566988722360513,-6.529076690499853,green,blue
1287,-8.142650728892614,-4.320801783211886,green,blue
1288,-6.123321715439135,-6.574925270768925,green,blue
1289,-8.001130096139846,-6.582558268448211,green,blue
1290,-6.957227022978008,-4.877685441156732,green,blue
1291,-5.906050394959501,-5.659566946511784,green,blue
1292,-7.972133074092665,-4.752877287659562,green,blue
1293,-7.548660301102867,-6.071405347042931,green,blue
1294,-7.542989714068556,-5.941673636540309,green,blue
1295,-6.934435616732183,-5.094641242818699,green,blue
1296,-7.145819553353968,-6.342795009197524,green,blue
1297,-6.209880339931073,-4.63630148177595,green,blue
1298,-6.718410199356533,-7.068903762403175,green,blue
1299,-6.959799120973115,-4.60406125307357,green,blue
1300,-6.775514614837426,-6.541609522366025,green,blue
1301,-6.640175328809306,-5.944602416689729,green,blue
1302,-5.584484277472814,-5.910633644263963,green,blue
1303,-8.582662260823746,-5.7462277267009565,green,blue
1304,-7.416976866874586,-6.588860428244469,green,blue
1305,-6.129834076288599,-5.453101627773745,green,blue
1306,-5.519658521974717,-5.945862405552624,green,blue
1307,-7.848023565933628,-6.208233038894258,green,blue
1308,-6.964083314710646,-3.6467715042307423,green,blue
1309,-5.929402484207077,-5.737575857637275,green,blue
1310,-7.094742019965201,-6.210025253711709,green,blue
1311,-7.968681721450529,-5.720313505258353,green,blue
1312,-7.498785959227277,-7.364347421024775,green,blue
1313,-6.294034696934157,-5.476578501840229,green,blue
1314,-7.927822972912523,-6.611224230743246,green,blue
1315,-6.555778547355887,-6.011588151677925,green,blue
1316,-8.51320245221456,-5.792034867688795,green,blue
1317,-7.804376111512993,-7.320433586744011,green,blue
1318,-5.4403791742420475,-5.503338214885611,green,blue
1319,-6.015078906864698,-4.2959961520220284,green,blue
1320,-7.854724780380785,-6.4879387798467585,green,blue
1321,-6.448802601728538,-4.905596264315417,green,blue
1322,-7.107684875230384,-7.506209322283882,green,blue
1323,-7.110795731512784,-6.015797664800375,green,blue
1324,-4.130894187288181,-7.362655541472016,green,blue
1325,-6.893910921422849,-4.456715464559284,green,blue
1326,-6.949933922755945,-5.343887872616146,green,blue
1327,-7.07897659356685,-5.366996194230509,green,blue
1328,-7.1910790117568135,-4.745125511082591,green,blue
1329,-8.278483626738511,-6.624751880972866,green,blue
1330,-8.278656080264886,-6.725786618994157,green,blue
1331,-7.6732441872225285,-3.9170013874135456,green,blue
1332,-7.605440575068203,-6.9790648474462715,green,blue
1333,-8.230630520729456,-4.779096656103739,green,blue
1334,-8.327581951777324,-6.970478565641077,green,blue
1335,-4.991579204909053,-6.670556700820395,green,blue
1336,-7.847325990385498,-5.80214433116252,green,blue
1337,-6.019528646253409,-5.836035540404751,green,blue
1338,-6.786433258807138,-4.318242898068622,green,blue
1339,-8.184026804445761,-5.531574761686228,green,blue
1340,-6.921728865555382,-5.624522937741017,green,blue
1341,-8.226775714163395,-5.652022079304232,green,blue
1342,-6.329782064446219,-6.2316248906618394,green,blue
1343,-6.243010656874863,-5.224627167017598,green,blue
1344,-5.791117976848188,-5.74753471615249,green,blue
1345,-5.580677588836712,-7.815871578956992,green,blue
1346,-7.759391589965665,-3.7312221590942896,green,blue
1347,-6.172320733903137,-6.712513014575828,green,blue
1348,-7.2761374288559635,-5.409646197071287,green,blue
1349,-7.054532258909614,-6.091567609491524,green,blue
1350,-6.7071870649686165,-6.685904430676788,green,blue
1351,-6.03581666452093,-3.7417995336509824,green,blue
1352,-5.457917433081782,-6.718360848451409,green,blue
1353,-5.578914661644449,-4.283377909042832,green,blue
1354,-7.606346437505062,-5.473500370474183,green,blue
1355,-7.44340327040251,-6.636489509059196,green,blue
1356,-7.989138430085521,-6.30165484457224,green,blue
1357,-6.2074525000155925,-6.8018206716881275,green,blue
1358,-8.61665770388254,-6.506757586704509,green,blue
1359,-5.156270577405517,-6.160785380094966,green,blue
1360,-6.902560487836158,-6.029229812587465,green,blue
1361,-6.765404210488623,-8.718121803130499,green,blue
1362,-6.374124632442891,-6.084678107745291,green,blue
1363,-6.8502299668331625,-5.679073828396596,green,blue
1364,-7.129633863199247,-5.7888568200426125,green,blue
1365,-6.617145188712758,-5.271542317687155,green,blue
1366,-5.156934810865849,-5.949883790849658,green,blue
1367,-5.7158976053847965,-6.34680445621043,green,blue
1368,-6.997345739356923,-7.102465724320757,green,blue
1369,-6.542545158083273,-6.048490048520046,green,blue
1370,-8.5767326873696,-5.4445116216076554,green,blue
1371,-7.5218925131243735,-4.187638561464264,green,blue
1372,-5.995477421523064,-4.2908407671061335,green,blue
1373,-8.02794714989971,-6.267138552254772,green,blue
1374,-6.078675654051193,-6.399419096888582,green,blue
1375,-6.916552880914101,-5.31935157175873,green,blue
1376,-8.018031622289872,-6.50358584856765,green,blue
1377,-7.5297470942471545,-5.700794570557304,green,blue
1378,-6.348709873009118,-5.400771460663504,green,blue
1379,-5.215717154893689,-5.747209190616452,green,blue
1380,-7.696704839300043,-4.961548573736313,green,blue
1381,-9.128401011258525,-7.490066790457422,green,blue
1382,-6.608896433530316,-7.470548059397895,green,blue
1383,-7.447645240276969,-6.03506197579701,green,blue
1384,-5.962517386845028,-5.331326671464894,green,blue
1385,-8.162471769105688,-6.975730190241109,green,blue
1386,-6.983115763655254,-3.9688375563572835,green,blue
1387,-7.5532053054607475,-4.0862895338579985,green,blue
1388,-6.705542927850661,-5.17981099083525,green,blue
1389,-6.669906723091748,-3.485338441394139,green,blue
1390,-6.920770101973274,-5.4676795342270825,green,blue
1391,-8.43671143728613,-5.0484224666630535,green,blue
1392,-7.572791480143954,-5.685065755295801,green,blue
1393,-6.044955208157167,-7.0847453038386465,green,blue
1394,-7.555337945870363,-4.9608533471763145,green,blue
1395,-8.370819483291244,-6.704756095697362,green,blue
1396,-6.440189835497008,-5.747047096158552,green,blue
1397,-8.064457534950636,-7.795320809259481,green,blue
1398,-6.620980815150738,-5.514541312731045,green,blue
1399,-4.949939009677305,-5.56114956711978,green,blue
1400,-4.380364335036851,-5.041039903524769,green,blue
1401,-7.091367074087988,-6.583936542058035,green,blue
1402,-6.864768401416098,-6.698494939109627,green,blue
1403,-6.5067786995963255,-6.534384249334105,green,blue
1404,-6.779549996802287,-4.373599655227153,green,blue
1405,-7.801094936265181,-4.909003852922421,green,blue
1406,-8.331432524281508,-6.821299818021018,green,blue
1407,-6.694694017724716,-5.113589524436247,green,blue
1408,-7.314263119363604,-3.754422193685831,green,blue
1409,-6.8332028289456,-7.176546558688434,green,blue
1410,-5.856473380158121,-4.994759379575367,green,blue
1411,-7.582066608817879,-6.277760814830776,green,blue
1412,-6.901195774889107,-6.001750788755115,green,blue
1413,-5.7466451260098825,-6.577559028708696,green,blue
1414,-4.920887043634161,-4.759847291178479,green,blue
1415,-6.225826440902162,-6.5802635014377575,green,blue
1416,-6.670056235025211,-7.161359729987553,green,blue
1417,-6.8641144653819905,-4.100080627236233,green,blue
1418,-6.929018753648472,-6.560215063445538,green,blue
1419,-9.561662653007193,-5.366713476607462,green,blue
1420,-7.148006182297312,-7.046035065438509,green,blue
1421,-4.634179878542803,-7.679407552889921,green,blue
1422,-7.528700720482831,-6.688464394002855,green,blue
1423,-7.588173754294761,-4.54162623977059,green,blue
1424,-7.570064116866051,-6.95558026481809,green,blue
1425,-5.604959758080899,-5.729327065150474,green,blue
1426,-5.756050021429047,-6.2067742909364,green,blue
1427,-5.3588822883784815,-4.218984522611008,green,blue
1428,-5.920061153803758,-6.588482873100485,green,blue
1429,-8.556131846579905,-7.339649432882556,green,blue
1430,-8.265404229051706,-6.897754700749917,green,blue
1431,-6.7092228396399936,-6.787880217380105,green,blue
1432,-6.218490603349025,-4.954323254869476,green,blue
1433,-6.627912222862348,-8.429242603699064,green,blue
1434,-6.415784551940808,-4.610978545669329,green,blue
1435,-7.812330623372224,-6.538371282571977,green,blue
1436,-5.940649543216076,-5.062566473332622,green,blue
1437,-7.79531771878958,-6.039273285709638,green,blue
1438,-5.984218580527131,-3.6525866889292566,green,blue
1439,-6.821970898510726,-6.104602368115566,green,blue
1440,-6.988186343077774,-6.284712605736509,green,blue
1441,-6.923874452212647,-5.778422939884348,green,blue
1442,-5.585481692680476,-6.223930674496878,green,blue
1443,-6.404120882560609,-5.411645032335279,green,blue
1444,-7.757617164896586,-5.932507591675958,green,blue
1445,-5.786661129181777,-6.026111277283028,green,blue
1446,-6.257380447044231,-5.500584800584902,green,blue
1447,-7.2638701168496755,-5.935923751074706,green,blue
1448,-6.177524577420073,-6.64343636348634,green,blue
1449,-6.078535989699332,-7.426948431047736,green,blue
1450,-6.909041305664941,-5.607594891871199,green,blue
1451,-6.811514576126101,-5.962799376028639,green,blue
1452,-5.628724261895268,-5.931715541006316,green,blue
1453,-6.140916082944415,-6.6032724491894195,green,blue
1454,-7.712170152038631,-5.770208511547635,green,blue
1455,-6.95013139066769,-5.901436295879203,green,blue
1456,-7.723295088300464,-4.07534404446476,green,blue
1457,-5.9504720653852905,-3.5853090829235064,green,blue
1458,-6.48208194264788,-5.626037297088965,green,blue
1459,-6.857694618559198,-6.10814571814717,green,blue
1460,-7.5734106231056,-5.582323396732804,green,blue
1461,-5.640328071140942,-6.876992030563876,green,blue
1462,-6.893452227629818,-5.769525367042845,green,blue
1463,-7.313671565958626,-6.373004113197963,green,blue
1464,-7.900206670514445,-4.163619196845929,green,blue
1465,-8.36245731870674,-5.3544557518828695,green,blue
1466,-6.6425088385840825,-6.369560133234728,green,blue
1467,-9.036318590461493,-6.133215491557188,green,blue
1468,-8.025350416396718,-6.4728482679592085,green,blue
1469,-5.879798243097563,-6.515488331693346,green,blue
1470,-8.478419895174476,-5.29716318034006,green,blue
1471,-7.016984716864367,-6.511480891807403,green,blue
1472,-6.949344959145459,-5.0145374332360895,green,blue
1473,-5.666151800390014,-6.487462845032502,green,blue
1474,-6.778676833846588,-5.189696223561168,green,blue
1475,-5.841987555975527,-4.4307171989516645,green,blue
1476,-7.183300573490012,-4.809237987370827,green,blue
1477,-7.673691362736709,-5.755128344834427,green,blue
1478,-5.964797919711842,-6.232092395649467,green,blue
1479,-7.069297342356445,-8.294952083944896,green,blue
1480,-5.72559270002299,-6.082109837185356,green,blue
1481,-7.12794926066244,-5.55020322600914,green,blue
1482,-8.004061421374592,-4.1597457964978615,green,blue
1483,-6.743184085116333,-5.2579794131607684,green,blue
1484,-8.856198959797522,-4.42046255853278,green,blue
1485,-7.50746922439569,-6.757112451751929,green,blue
1486,-8.034969847381634,-4.365692676994071,green,blue
1487,-6.064264703961003,-5.331203018680777,green,blue
1488,-7.347870366245806,-4.935623685163761,green,blue
1489,-7.915534329236771,-4.4402261075395835,green,blue
1490,-7.895596147495661,-5.875817502662958,green,blue
1491,-6.096658808688466,-6.7103411182137505,green,blue
1492,-7.813556053811762,-5.73063012151504,green,blue
1493,-5.483501081973673,-5.807417276022183,green,blue
1494,-6.761747449844989,-5.2062129310395875,green,blue
1495,-5.095216264178527,-6.4042306375022084,green,blue
1496,-7.845567308857942,-6.442588190845729,green,blue
1497,-6.814382138395484,-4.348710505985269,green,blue
1498,-6.105509913328082,-6.747538434708073,green,blue
1499,-7.258744197566676,-5.287518743113131,green,blue
1500,-7.031666684555921,-7.237614193297158,green,blue
1501,-5.514380442063824,-5.094712449530272,green,blue
1502,-7.789040187192498,-4.882335063878107,green,blue
1503,-7.729333691899569,-7.484597372190686,green,blue
1504,-6.609794853381591,-5.850827044483295,green,blue
1505,-6.682329240909215,-6.238765088540239,green,blue
1506,-5.805949260309137,-4.3891432254166265,green,blue
1507,-6.60117955817635,-4.007966446659014,green,blue
1508,-7.36593904642401,-5.3541978791615685,green,blue
1509,-7.18889877782829,-6.141625380129169,green,blue
1510,-6.248917102182323,-5.201792982752178,green,blue
1511,-7.017568280880074,-4.628844704459182,green,blue
1512,-6.776908388713437,-5.326104656795152,green,blue
1513,-7.216171553892788,-5.874880380396597,green,blue
1514,-6.974739608664763,-4.603708420974975,green,blue
1515,-6.5554577612242975,-6.532414878573427,green,blue
1516,-5.39861302819706,-4.67262765360275,green,blue
1517,-7.947606409102017,-6.341260420504087,green,blue
1518,-6.714690240949641,-5.05682365696557,green,blue
1519,-6.012423019772596,-4.702527799830832,green,blue
1520,-7.696415929173246,-5.773644490548573,green,blue
1521,-6.04814191853947,-6.293246956984898,green,blue
1522,-8.312792914384376,-4.225235100689364,green,blue
1523,-6.452421586155544,-6.332311922482383,green,blue
1524,-7.414950592836467,-6.456863601302705,green,blue
1525,-5.886948965984218,-6.489769630478015,green,blue
1526,-8.37758578694312,-7.0841329029080065,green,blue
1527,-8.36522423185235,-4.347179931792306,green,blue
1528,-6.629385242746919,-6.289723145012549,green,blue
1529,-5.976159938867029,-5.1442919455556595,green,blue
1530,-7.720006060177385,-7.103342138164322,green,blue
1531,-8.425982420263933,-7.327705448507022,green,blue
1532,-4.925387555676963,-5.715098593401679,green,blue
1533,-8.194854704228325,-8.368282219933608,green,blue
1534,-6.550159763308935,-6.86517372347004,green,blue
1535,-6.698786847778735,-5.268101320129866,green,blue
1536,-7.0379440965943845,-4.960366373968772,green,blue
1537,-7.090676237121004,-7.349899004504844,green,blue
1538,-7.036702850546265,-4.1825894689630445,green,blue
1539,-5.8009020032370096,-5.1271695062275215,green,blue
1540,-5.702747599476017,-6.513936504166621,green,blue
1541,-7.8516666006612095,-7.802099893106304,green,blue
1542,-7.975850199863673,-7.393031062935263,green,blue
1543,-6.631387177690503,-4.093224117269299,green,blue
1544,-6.7732597743299685,-4.558667750012751,green,blue
1545,-7.467619579251315,-5.95501003027492,green,blue
1546,-7.516054457994037,-6.665409135349562,green,blue
1547,-5.96104882623243,-6.25482700120118,green,blue
1548,-7.507486598295003,-5.76540768866003,green,blue
1549,-6.925668559780271,-4.035554432427219,green,blue
1550,-7.655426141780161,-5.294931508705593,green,blue
1551,-6.031100019260439,-5.248879980971844,green,blue
1552,-6.716349566079196,-5.626937328536802,green,blue
1553,-7.691720222630146,-7.848316879197537,green,blue
1554,-8.251615607371122,-6.558344214659579,green,blue
1555,-7.814057428205504,-5.92497575666926,green,blue
1556,-7.296459201269339,-5.573011116618467,green,blue
1557,-9.736568819278977,-5.673334135359991,green,blue
1558,-6.209204868023657,-6.591747634550206,green,blue
1559,-7.292045918853298,-9.096152280074081,green,blue
1560,-6.944837509005227,-6.067517129660069,green,blue
1561,-7.643887042121746,-6.298414194826066,green,blue
1562,-7.803082135684994,-6.371916475264177,green,blue
1563,-5.8202544285267575,-6.880892710416144,green,blue
1564,-6.441817544218651,-7.8776258219529565,green,blue
1565,-8.23755154766912,-5.605048693465583,green,blue
1566,-8.922098892381793,-6.261745020498231,green,blue
1567,-6.808543581207717,-7.8032804162655705,green,blue
1568,-8.034525961104034,-6.8845811638217835,green,blue
1569,-6.318137280189294,-6.847905681420013,green,blue
1570,-5.59584337997472,-5.143806697535458,green,blue
1571,-6.451689435846736,-6.145971892187527,green,blue
1572,-8.522403805258122,-6.7757999417684305,green,blue
1573,-6.3550611145529485,-5.455853064154897,green,blue
1574,-7.836578614897169,-5.442518468249723,green,blue
1575,-7.5442531244786215,-4.097565624884027,green,blue
1576,-6.3679147737907735,-6.2957535729170555,green,blue
1577,-6.752915856192255,-5.134114696875083,green,blue
1578,-5.932652266533351,-5.220636758186702,green,blue
1579,-6.429095886508297,-5.091526930285184,green,blue
1580,-8.416968550420682,-5.557454853501351,green,blue
1581,-6.2505174165817365,-5.803095988407917,green,blue
1582,-6.384602581426659,-5.726704110224161,green,blue
1583,-6.270700474506461,-6.652980384399296,green,blue
1584,-6.520779366990053,-7.319251736297187,green,blue
1585,-6.3158263339727565,-5.022378341120837,green,blue
1586,-7.275656875081959,-6.982573865612437,green,blue
1587,-7.045705239395469,-7.584139663484708,green,blue
1588,-7.588161981923099,-5.269072102720942,green,blue
1589,-6.871568507235251,-7.7061964601632935,green,blue
1590,-8.40117520908825,-5.555219565710073,green,blue
1591,-7.183648630995116,-3.1783281482126107,green,blue
1592,-7.095668408037838,-6.829298168039308,green,blue
1593,-6.022505317628182,-5.0777584096683315,green,blue
1594,-6.542440598453567,-5.591366963361051,green,blue
1595,-7.381782286262784,-6.038111755754313,green,blue
1596,-7.100112456698418,-4.469439499132097,green,blue
1597,-8.519087932118488,-5.374691114013341,green,blue
1598,-5.765262351488958,-5.590057810503972,green,blue
1599,-6.644410419132259,-7.209686281716173,green,blue
1600,-6.767832355799767,-6.00471092845291,green,blue
1601,-8.596231622431514,-5.902706871336808,green,blue
1602,-6.79239167026497,-6.649960427727155,green,blue
1603,-7.046139122347093,-5.408949371596829,green,blue
1604,-7.3907966830308265,-6.457809307530871,green,blue
1605,-8.27702785027149,-7.512858038947802,green,blue
1606,-7.678826303266172,-5.146658672559731,green,blue
1607,-7.644413718751798,-5.275528671469175,green,blue
1608,-6.662540115241224,-5.810701996304586,green,blue
1609,-5.593947053237619,-6.871292831112083,green,blue
1610,-7.548536421654328,-4.724601407746413,green,blue
1611,-8.5088106357666,-5.528785653247829,green,blue
1612,-7.736635276087645,-5.978693418320228,green,blue
1613,-6.169087797913819,-5.224889954484322,green,blue
1614,-7.500901531825243,-4.814675851612009,green,blue
1615,-7.014060171311531,-4.7890615085632895,green,blue
1616,-7.174760662362208,-5.617227679759011,green,blue
1617,-8.458490754547098,-4.91255740001373,green,blue
1618,-5.952419084483172,-5.601106305044638,green,blue
1619,-6.683047085491246,-5.265012808101961,green,blue
1620,-8.262725769601797,-5.695926139304848,green,blue
1621,-7.684206531617674,-3.8929715390025588,green,blue
1622,-6.324420129280325,-4.751083661829325,green,blue
1623,-6.341526324691786,-4.531072049764915,green,blue
1624,-5.4448827540217515,-4.56266576349708,green,blue
1625,-5.780703874518016,-5.5145518824119835,green,blue
1626,-5.919524771613708,-5.190525634553278,green,blue
1627,-7.470158974185324,-6.56716687470259,green,blue
1628,-6.945491003874395,-6.0745229774253495,green,blue
1629,-6.283700204168569,-4.593667515058418,green,blue
1630,-7.997899447062634,-5.4137445246205775,green,blue
1631,-7.161944343149997,-5.721162850282226,green,blue
1632,-7.595516815472502,-5.88411845379332,green,blue
1633,-6.069303309068091,-6.961028485208147,green,blue
1634,-8.721289311169798,-5.788567533724863,green,blue
1635,-8.581997110135124,-6.1823007796496565,green,blue
1636,-6.951754787366018,-6.759334836428918,green,blue
1637,-7.707540359081522,-4.4329588715766315,green,blue
1638,-7.973602201776746,-5.743274560612978,green,blue
1639,-7.500667383303038,-6.471773704534645,green,blue
1640,-6.645966824257335,-7.100452703855542,green,blue
1641,-7.222281744216927,-3.472560899567118,green,blue
1642,-8.172427293423931,-4.976360063167341,green,blue
1643,-6.992300852445971,-5.186515779979047,green,blue
1644,-6.852181371223116,-5.0435928096068725,green,blue
1645,-7.828559959600204,-4.89078103234048,green,blue
1646,-9.071624989848585,-3.802682345444932,green,blue
1647,-5.39999645296666,-5.030525237784415,green,blue
1648,-8.122490142737668,-5.6626807681583555,green,blue
1649,-5.728723962243204,-6.167080401899821,green,blue
1650,-7.564541325851943,-6.405491943509794,green,blue
1651,-4.761014585816309,-6.06574906740149,green,blue
1652,-9.016483909492875,-6.006649710458905,green,blue
1653,-6.635777100139109,-6.962319740592352,green,blue
1654,-7.217399388264085,-6.530990439924115,green,blue
1655,-7.674320358777821,-5.935997530182196,green,blue
1656,-6.636315909695141,-6.29025814628615,green,blue
1657,-6.507374745894013,-5.290510017993766,green,blue
1658,-6.775152863990334,-4.487200256266029,green,blue
1659,-7.34161747704439,-6.3432613430048965,green,blue
1660,-6.96508257170352,-9.962131443859258,green,blue
1661,-6.913050723185212,-5.31279610768794,green,blue
1662,-5.591100629297809,-5.801063474634452,green,blue
1663,-6.408465408646406,-5.893002770737846,green,blue
1664,-7.774194530049207,-5.371388995153579,green,blue
1665,-7.971682451686599,-6.104635240062115,green,blue
1666,-6.660687604112516,-7.196874828378526,green,blue
1667,-6.259204507828245,-5.9533583177382905,green,blue
1668,-6.728871542917549,-5.79210903376243,green,blue
